id,Logistic regression 预测,XGboots 预测,Random Forest 预测
640,0.09094973844527748,9.264579e-05,0.2
641,0.16695096972344764,0.00021933662,0.3
642,0.046367065455428236,0.00011437328,0.1
643,0.110873042192022,0.024429185,0.2
644,0.009686873220534867,2.3554521e-06,0.1
645,0.10583126791157757,0.00012818286,0.0
646,0.037072372425463615,0.0015936921,0.4
647,0.003543027907090938,2.1335407e-05,0.1
648,0.00354349484357109,2.1335407e-05,0.1
649,0.04581675099088529,0.00074675167,0.0
650,0.007241046860091235,0.00036956585,0.0
651,0.007241680684480616,0.00036956585,0.0
652,0.08942587728562042,0.019893205,0.0
653,0.10696865502490123,0.09246198,0.1
654,0.010129607205720518,0.0024212962,0.0
655,0.016454998054313812,0.00975359,0.0
656,0.0064960886985651126,0.00022777278,0.0
657,0.00649496101768706,0.00022324601,0.0
658,0.011372704278511975,0.0007190192,0.1
659,0.12207985877541501,0.054451916,0.3
660,0.258895145338625,0.29309466,0.3
661,0.26322283131203855,0.08272372,0.3
662,0.17979271343587586,0.014068871,0.6
663,0.009041933976759503,1.4709129e-05,0.0
664,0.009036086485271617,1.4709129e-05,0.0
665,0.09735647998812237,0.010370774,0.0
666,0.4787863890878569,0.61730546,0.4
667,0.12299707861221618,0.061383463,0.3
668,0.004850293384391135,0.002633909,0.1
669,0.006031733371497902,0.002782012,0.1
670,0.2380101896194493,0.03938337,0.4
671,0.6216915783491062,0.018924808,0.4
672,0.1941859256384843,0.01694584,0.2
673,0.12233255166419127,0.043508887,0.2
674,0.15393686555519062,0.014211719,0.0
675,0.15393440495700747,0.014211719,0.0
676,0.019573595646649625,1.7567123e-05,0.0
677,0.004103777402248269,0.004719912,0.2
678,0.0211255728452563,0.00033656496,0.0
679,0.021128421823035603,0.00033656496,0.0
680,0.20151598200407705,0.06831277,0.2
681,0.07729751683198396,0.00800775,0.1
682,0.025071787317377376,0.00090856024,0.1
683,0.025074818073213375,0.00090856024,0.1
684,0.23058006661893615,0.00161334,0.1
685,0.03145165731728133,0.10542697,0.2
686,0.03574497258577576,0.007513749,0.2
687,0.28493475296078585,0.055202458,0.3
688,0.24437174845713364,0.0050655925,0.1
689,0.02770804865110533,0.01000066,0.1
690,0.0656344870911805,0.050174784,0.0
691,0.06565180841042935,0.050174784,0.0
692,0.13504603521157685,0.37363493,0.3
693,0.1545778352568254,0.026937785,0.0
694,0.15458251610447551,0.026937785,0.0
695,0.03373636915333439,0.0008260525,0.2
696,0.016777154866279845,0.0009506837,0.3
697,0.016780973016936235,0.0009506837,0.3
698,0.0024660007578670685,0.0003467458,0.1
699,0.0028013486147215,0.0050424514,0.4
700,0.02424896999923486,0.0007766123,0.1
701,0.023971219735836973,0.00082948327,0.1
702,0.010924533043374884,0.0012625668,0.4
703,0.020659137326985717,0.0032378663,0.3
704,0.012763264973779007,0.0048436094,0.4
705,0.022143000432935465,0.03015257,0.0
706,0.02214640117893118,0.03015257,0.0
707,0.1856363625340609,0.20886801,0.3
708,0.11971210385544237,0.24687846,0.4
709,0.3607058308792753,0.007260712,0.3
710,0.004229700366978417,7.565228e-05,0.0
711,0.0042297874010726825,7.565228e-05,0.0
712,0.05652908432358746,0.0040945746,0.2
713,0.00043609273577032597,2.5526364e-05,0.1
714,0.12133356510846596,0.050935287,0.2
715,0.00938263247059809,1.2758703e-05,0.0
716,0.10698189097840288,0.0010858482,0.0
717,0.04654435002395064,0.0016490269,0.2
718,0.045252299760930016,0.00024932378,0.2
719,0.37197467162588543,0.057376985,0.3
720,0.02663199548039454,3.735386e-05,0.0
721,0.010674528794947251,0.00039317115,0.0
722,0.010677584374624969,0.00039317115,0.0
723,0.011692186830317013,1.6705392e-06,0.0
724,0.011102484629880996,1.2110825e-06,0.0
725,0.13935882625676513,0.00021785786,0.1
726,0.10438984297022368,0.006362199,0.0
727,0.104405299494394,0.006362199,0.0
728,0.47603256145582357,0.8981156,0.0
729,0.04588885401095574,0.034368925,0.0
730,0.0458951875863145,0.034368925,0.0
731,0.286938375230093,0.48971155,0.2
732,0.013577646732692931,0.000114198156,0.2
733,0.03632719967650324,0.019153116,0.0
734,0.10501626712884594,0.0027353768,0.1
735,0.051803816334913995,0.00434751,0.1
736,0.2814871090376743,0.24946623,0.5
737,0.6965812338769098,0.9777328,0.5
738,0.004850417766516771,2.1440444e-06,0.1
739,0.4000324576391107,0.00061675435,0.2
740,0.0042384003903690685,1.375293e-06,0.0
741,0.004237615559608316,1.375293e-06,0.0
742,0.051863255370256454,0.00030969357,0.1
743,0.11095458707863734,0.022998504,0.2
744,0.11091654300626398,0.022998504,0.2
745,0.11090160024465678,0.022998504,0.2
746,0.01740796796422751,4.458937e-06,0.0
747,0.02252838806802191,6.133964e-06,0.0
748,0.1506051821656202,0.06840937,0.2
749,0.1807684232339904,0.22496547,0.0
750,0.1807406793588894,0.2287998,0.0
751,0.5928655478706228,0.89565796,0.1
752,0.040961689905224884,0.0016490858,0.2
753,0.08145521180586404,0.01067868,0.2
754,0.013589980738219093,0.0028955855,0.0
755,0.13388790690084343,0.059289873,0.1
756,0.13387835194851114,0.059289873,0.1
757,0.5222567395573509,0.94756657,0.2
758,0.07129655469361286,0.0030479743,0.1
759,0.049996473837467914,0.0040202057,0.4
760,0.04573378302287907,0.00013682248,0.0
761,0.13749545957774112,0.36853737,0.3
762,0.06937616536602963,0.03631341,0.2
763,0.06938226452932132,0.03631341,0.2
764,0.33866200877098124,0.053562634,0.2
765,0.009843124067767692,0.00018313628,0.1
766,0.009843889054572378,0.00018313628,0.1
767,0.10841198924653968,0.0045988876,0.1
768,0.0036106367548595984,6.2347775e-05,0.1
769,0.1188282517054374,0.08643727,0.3
770,0.0028030691207939573,0.00013791451,0.1
771,0.02630086636979065,0.008325276,0.2
772,0.04139643544794803,0.004367289,0.0
773,0.0855126808441016,0.0001565865,0.2
774,0.02599322768410446,0.00095996226,0.3
775,0.033659681604527134,0.00096558203,0.1
776,0.03365269210448612,0.00096558203,0.1
777,0.23709743334532266,0.17587347,0.4
778,0.012371364427076544,0.100823104,0.3
779,0.01117397275011768,6.8855684e-06,0.1
780,0.011169863739779334,6.8855684e-06,0.1
781,0.11566083597579548,0.006105271,0.0
782,0.007999666815645647,1.0254346e-05,0.1
783,0.020765155243225645,0.00012273554,0.0
784,0.07873517562855999,0.0039037794,0.1
785,0.07875466339127164,0.0039037794,0.1
786,0.4318416502313343,0.036206942,0.3
787,0.12580247103431533,0.12057873,0.2
788,0.1230546830185218,0.03804826,0.3
789,0.12305706160630822,0.03804826,0.3
790,0.12985757113292914,0.22636469,0.3
791,0.12985757113292914,0.22636469,0.3
792,0.1298575711329291,0.22636469,0.3
